uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:owf75toxirsevonm6ei5wojc/app.bsky.feed.post/3lxq2rtg5zk2h,londongeology.bsky.social,London Geodiversity Partnership,Four million tons of London Clay moved in HS2 excavation www.bbc.com/news/article...,2025-08-31T21:46:22.166Z,2025-08-31T21:46:24.604Z,2,0,0,True,HS2
at://did:plc:hun6pmxagw3xmzzlmfjpj4fw/app.bsky.feed.post/3lxprhup4cs2p,mattsawyer.bsky.social,Matt the Non Mincing Pie,What fresh hell is this while HS2 isn’t finished and Sheffield still isn’t allowed electric trains?,2025-08-31T18:59:44.288Z,2025-08-31T18:59:45.105Z,1,0,1,False,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lxpogzvzdo2y,railpage.bsky.social,Railpage,#Greenford #HS2 #Infrastructure #London,2025-08-31T18:05:34Z,2025-08-31T18:05:35.804Z,0,0,0,True,HS2
at://did:plc:5ptupxhftt627v67zdkux7gn/app.bsky.feed.post/3lxplut5ynr27,vibewire.bsky.social,VibeWire News,#Greenford #HS2 #Infrastructure #London,2025-08-31T17:19:36Z,2025-08-31T17:19:37.107Z,0,0,0,True,HS2
at://did:plc:yz65t656umvvrkzgvc3gu7sp/app.bsky.feed.post/3lxpj6vskqs2n,railadvent.bsky.social,RailAdvent,HS2 lifts fourth tunnelling machine after 3.4-mile journey under London https://www.railadvent.co.uk/2025/08/hs2-lifts-fourth-tunnelling-machine-after-3-4-mile-journey-under-london.html #greenford #hs2 #london #northolt #OldOakCommon #WestRuislip,2025-08-31T16:31:33.117Z,2025-08-31T16:31:34.310Z,2,0,0,True,HS2
at://did:plc:hpu5fnfikavzdnh52nqvbdlk/app.bsky.feed.post/3lxpj6cnx2k25,ajmirsepassi.bsky.social,Ali-John Mirsepassi,"Me, a year ago: I don't rate him highly but if he brings back HS2 and reforms planning I will swear my eternal allegiance

Me now: He could heal ailments with a touch and I still wouldn't let him near my sick dog",2025-08-31T16:31:10.703Z,2025-08-31T16:31:15.427Z,3,0,0,False,HS2
at://did:plc:t6agr3xfh5f6rmur747a5eoa/app.bsky.feed.post/3lxpil46uck2v,mildlydispleased.bsky.social,Mildly Displeased,"If she doesn't have a controlling stake in any other property and does plan to make this her primary residence, I honestly don't see a problem, especially when we've witnessed the blatant embezzlement of public money through PPE and the corruption surrounding HS2.",2025-08-31T16:20:28.863Z,2025-08-31T16:20:29.739Z,0,0,0,False,HS2
at://did:plc:a2d2niprqfclbip7fbkjseyv/app.bsky.feed.post/3lxp7qgmkc22h,sidyoki.bsky.social,,Where Wendy belongs~ #HS2 #FireEmblem,2025-08-31T13:42:24.144Z,2025-08-31T13:42:30.708Z,0,1,0,True,HS2
at://did:plc:a2d2niprqfclbip7fbkjseyv/app.bsky.feed.post/3lxp7paf3vk2h,sidyoki.bsky.social,,The only time Wendy is ever going to look cool lmao. #HS2 #FireEmblem,2025-08-31T13:41:44.065Z,2025-08-31T13:41:48.207Z,0,1,0,True,HS2
at://did:plc:a2d2niprqfclbip7fbkjseyv/app.bsky.feed.post/3lxp7nfhb7s2h,sidyoki.bsky.social,,"Messing around with honey select. One thing remains the same however, Wendy will always be jealous of her ""copy"" not knowing she's the real bootleg copy here lol. #HS2 #FireEmblem",2025-08-31T13:40:42.251Z,2025-08-31T13:40:46.509Z,0,1,0,True,HS2
