uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsuaoddf5223,pete-wells.bsky.social,Peter Wells,You realise that the intercity  trains that currently run south on the WCML would be going on the HS2 track and both Glasgow and Edinburgh will get HS2 services? Then the millions of people that currently fly to London can get the train instead of polluting the air above Scotland in jet planes?,2025-06-30T22:36:27.901Z,2025-06-30T22:36:28.837Z,0,0,1,False,HS2
at://did:plc:4hid42klc5yo6oitkfportpi/app.bsky.feed.post/3lsu3jzbvus25,t-rexit.bsky.social,T-Rexit,Sssshhh don’t mention HS2…,2025-06-30T21:04:34.440Z,2025-06-30T21:04:35.338Z,1,0,1,False,HS2
at://did:plc:vmykjmkxda43rvimzftbfnsn/app.bsky.feed.post/3lsu3cqqexs2i,mtdomain.bsky.social,MTDomain 🦋,Is it a ventilation shaft for the HS2 (tunnel machine got a bit lost)?,2025-06-30T21:00:30.596Z,2025-06-30T21:00:31.142Z,1,0,1,False,HS2
at://did:plc:q3pb5lfiypna5bpfmjmc42lp/app.bsky.feed.post/3lsu23nxk2c2o,noneatnamesleft.bsky.social,Chris D.,"I could go on and on.

Plans to rebuild MME BR: www.internationalairportreview.com/article/2163...

Funding for the above from HS2 cancellation: teesvalley-ca.gov.uk/news/confirm...

Teesside's going all-in on hydrogen. There was talk of hydrogen-powered trains at one point but that's gone silent.",2025-06-30T20:38:39.061Z,2025-06-30T20:38:44.241Z,0,0,0,True,HS2
at://did:plc:sw4dm4slhaxyddv6s6ellnqn/app.bsky.feed.post/3lstu6tewjs2k,destinationdeg1.bsky.social,Destination Degrowth,"Agreed! It's a bit as if HS2 was built and then you forgot to buy trains for it - I guess the airlines are also happy...
I hope this gets resolved soon as it would be so simple to do (especially compared with Eurostar expansion and co)",2025-06-30T18:53:02.955Z,2025-06-30T18:53:03.144Z,1,0,1,False,HS2
at://did:plc:xbzhivlal4uhxwdzrcdm7ibo/app.bsky.feed.post/3lstocemarc2q,drmatthewhardy.bsky.social,Dr Matthew Hardy,"While Britain struggles to recover from the mess that the Tories left of #HS2, despite budget restrictions France is building a further 327 km of new high speed lines to link Bordeaux to Toulouse and Dax 
www.lemoniteur.fr/article/nouv...",2025-06-30T17:07:39.233Z,2025-06-30T17:07:43.947Z,6,1,2,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lstlglidd42f,hsrailgroup.bsky.social,High Speed Rail Group,Breakthrough on HS2’s second longest tunnel.,2025-06-30T16:16:18.304Z,2025-06-30T16:16:20.244Z,0,0,0,True,HS2
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3lstld5ixek24,oldtrotter.bsky.social,David Higham,"Should do, because it’s true. Capital projects take a long time to plan properly (did someone mention HS2?) and a long time to deliver. Reeves is clearly doing the right thing from the perspective of economics, but the politics are “brave”.",2025-06-30T16:14:24.114Z,2025-06-30T16:14:24.836Z,2,0,0,False,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lst7a57dwk2d,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"a) HS2 swallows up all train money 

whilst:

b) another tree fall on West Coast line north of Carlisle cuts off Edinburgh & Glasgow

Flooding, landslides & tree falls due to poor track condition & maintenance regularly whilst HS2 contractors sip champagne

cumbriacrack.com/2025/06/30/d...",2025-06-30T12:37:58.233Z,2025-06-30T12:37:57.735Z,13,3,1,True,HS2
at://did:plc:kd3nx6djxibli234m64runbu/app.bsky.feed.post/3lst624gn6al2,jfmezei.mstdn.ca.ap.brid.gy,Jean-Francois Mezei,"@heliomass would it be correct to state that the original Eurostars were of British loading gauge along with.3rd rail so they would fit on conventional tracks between Folkestone and London but once HS1 opened, European loading gauge usable right into St Pancras? Is HS2 designed for euro loading […]",2025-06-30T12:16:38.000Z,2025-06-30T12:16:50.342Z,0,0,1,True,HS2
