uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3m23f4nc2ru2v,hsrailgroup.bsky.social,High Speed Rail Group,"More jobseekers progress into careers on HS2, boosting regional economies.",2025-09-30T20:41:00.840Z,2025-09-30T20:41:03.051Z,0,0,0,True,HS2
at://did:plc:qd56qomoxvwsictdosyniiph/app.bsky.feed.post/3m23eom3npsb2,relaxmilano.mastodon.social.ap.brid.gy,Relax Milano 😴📍,"🎸 #DamianSalazar
Ordinary World - Duran Duran - Cover by Damian Salazar
https://www.youtube.com/watch?v=Hs2-FkRLSNw

#music #guitar #cover #live #street #OrdinaryWorld #DuranDuran",2025-09-30T20:33:07.000Z,2025-09-30T20:33:15.053Z,0,1,0,False,HS2
at://did:plc:ei45xhjz6razrr6jo3mlgdh2/app.bsky.feed.post/3m23ae2mwck2o,spajn.org.uk,Pete,"The HS2 business case was based on saving time for highly paid business people. 4g/5g, WiFi on trains, low-cost video conferencing made it obsolete.
It's just occurred to me that Digital IDs will be equally obsolete in an era of AI-based facial recognition and ubiquitous surveillance cameras.",2025-09-30T19:15:42.793Z,2025-09-30T19:15:40.354Z,1,0,0,False,HS2
at://did:plc:snwjzdmsb5wamwetc3tsf2aj/app.bsky.feed.post/3m237nwcl2s2n,loveballymena.online,Love Ballymena,"🚧 From Ballymena to HS2 🚄 

TUV representatives have praised Moore Concrete as a “major success story” for its growth, innovation, and 200+ local jobs.

Photos and more below.",2025-09-30T19:03:20.064Z,2025-09-30T19:03:21.957Z,0,0,0,True,HS2
at://did:plc:25weho7vcvfyk3d2csxidx72/app.bsky.feed.post/3m22rt7c4m22d,audiblesilence1.bsky.social,AudibleSilence,"#VotePlaidForWales They are the ONLY party who are trying to recoup all the money Wales has been cheated out of. Ie the HS2 being classed as an 'England & Wales' project despite the fact it comes nowhere Near Wales, also the money from The Crown Estates. 1/2",2025-09-30T14:55:44.870Z,2025-09-30T14:55:45.755Z,2,0,1,True,HS2
at://did:plc:32lzwdklgfg43fgagf3aonex/app.bsky.feed.post/3m22lo2zat22t,handemiyy.swifties.social,gabi 𐂂,"putz chasing you não acabou até hoje KKKKKKKKKKKKKKKK ai gente eles tentaram mto fazer um hs2 mas simplesmente são os maiorais, esse aí nem com payola",2025-09-30T13:05:30.165Z,2025-09-30T13:05:30.656Z,0,0,0,False,HS2
at://did:plc:lsa3dkhqyhp5vsusndnkgrvn/app.bsky.feed.post/3m22kaiiqcs24,jamierbrown.bsky.social,Jamie the Amiable,"Now, having received MS Project training, I now fully understand why HS2 was 47 years overdue.",2025-09-30T12:40:00.800Z,2025-09-30T12:40:02.553Z,1,0,0,False,HS2
at://did:plc:f6kyc3rfxlcg3qdbvljttisj/app.bsky.feed.post/3m22d6v3t5e2x,cyclingeu.bsky.social,Cycling Europe,"SRAM HS2 Rotor upgrade

https://www.cyclingeu.com/739431/sram-hs2-rotor-upgrade/

I recently upgraded my Code RSC brakes with some new 200mm HS2 rotors. I highly recommend this upgrade; my brakes feel significantly better now compared to the original 180mm centerline rotors. I did the upgrade at …",2025-09-30T10:33:46+00:00,2025-09-30T10:33:51.748Z,0,0,0,True,HS2
at://did:plc:t55ktt2pvekfuq56u37lccwf/app.bsky.feed.post/3m22beiyeyc24,entwistlerex.bsky.social,Ent,Next up from the Times is a story about HS2 with a picture of the England Women's Rugby team 🙄,2025-09-30T10:01:11.854Z,2025-09-30T10:01:12.452Z,3,0,0,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3m22bbqpsrz2a,social.newcivilengineer.com,New Civil Engineer,"Motorists on the M6 near Birmingham Airport were able to use the motorway again almost 10 hours earlier than planned after engineers completed a complex operation to slide part of a new HS2 viaduct across the carriageway ahead of schedule

Full story: buff.ly/tooTjWx",2025-09-30T09:59:38.233Z,2025-09-30T09:59:40.251Z,0,0,0,True,HS2
at://did:plc:df2xn5q3w7cevkrrhprpyhk6/app.bsky.feed.post/3m2266pcxhs2k,pglux.bsky.social,,"Gareth, could you perhaps research more in-depth what Talgo was offering for HS2, please? 🙏",2025-09-30T09:04:15.935Z,2025-09-30T09:04:18.951Z,0,0,0,False,HS2
at://did:plc:caku4km2n43g5fbmajdunm5r/app.bsky.feed.post/3m225k2jcdk2a,wearecoming.bsky.social,DebateMe,Projects are held up by one thing or another. HS2 would have been built by now in China or France - for a fraction of the cost.,2025-09-30T08:52:43.038Z,2025-09-30T08:52:45.252Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3m2237l3vvi2d,hsrailgroup.bsky.social,High Speed Rail Group,Huge HS2 viaduct slid into place over M6.,2025-09-30T08:11:01.974Z,2025-09-30T08:11:04.651Z,0,0,0,True,HS2
at://did:plc:smmvsut6k6znbkiy6ka2o5dc/app.bsky.feed.post/3m222pzghxk2b,jjjeffspencer.bsky.social,Jeff,We don't make stuff anymore and when we try (Hs2) it's a massive mess.,2025-09-30T08:02:21.998Z,2025-09-30T08:02:22.253Z,0,0,0,False,HS2
