uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:jcrjkey6zvrfns2hk5nqqyqp/app.bsky.feed.post/3lh375ntltc2z,philsturgeon.com,Phil Sturgeon 🌳🚵⚓️,Tomorrow I’m going to take a short break from restoring an ancient woodland to talk to @greenparty.org.uk members about why HS2 should be built in full. As soon as the call is done I’ll go right back to restoring an ancient woodland. 🫡,2025-01-31T23:55:33.384Z,2025-01-31T23:55:34.251Z,18,1,1,False,HS2
at://did:plc:vrjzaync3yawyye7uudgthi7/app.bsky.feed.post/3lh3676q44c2u,georgethevet.bsky.social,George Packer,"It's a decent article, spoilt a bit by some very questionable points. E. G. the HS2 bat tunnel was because of poor community engagement by HS2 management. What!?",2025-01-31T23:38:30.907Z,2025-01-31T23:38:30.052Z,0,0,0,False,HS2
at://did:plc:ga2cx7jinhy4ixrfdezqwboj/app.bsky.feed.post/3lh35vdsthc2b,nearspaceman.bsky.social,Tony,"Their high speed lines cost a fraction of HS2.
Everything the Tories ever touched was just a money scam for their mates.",2025-01-31T23:33:00.679Z,2025-01-31T23:33:03.957Z,2,1,0,False,HS2
at://did:plc:nhqjv2fqlpn2w6k2eidug33r/app.bsky.feed.post/3lh33tp47gk2a,someblokeinahat.bsky.social,Some Bloke in a Hat,HS2 was always a white elephant that was never going to be finished.,2025-01-31T22:56:17.947Z,2025-01-31T22:56:18.459Z,4,0,1,False,HS2
at://did:plc:f7rcts6weirrtndiekiuuiy7/app.bsky.feed.post/3lh2ymizz322j,lordbonkers.bsky.social,Jonathan Calder,"Holocaust denial is increasing; the hounding of Christopher Jefferies; the New Statesman and Nigel Farage; that HS2 ""bat tunnel""; in praise of Hugh Paddick; celebrating Denys Watkins Pitchford liberalengland.blogspot.com/2025/01/the-...",2025-01-31T21:58:35.476Z,2025-01-31T21:58:38.647Z,7,3,1,True,HS2
at://did:plc:vjeorirbzckfxf6qdwy6pul6/app.bsky.feed.post/3lh2ydeg3ks2i,smartgrowthuk.bsky.social,Smart Growth UK,"Maybe a promising start to reimagining strategic rail investment would be to drop any mention of ""HS2"". While many things like extra Crewe-Brum capacity etc. are needed, too many people now realise the HS2 project was over-specified & ill-connected & cost control was poor.",2025-01-31T21:53:28.639Z,2025-01-31T21:53:29.753Z,0,0,2,False,HS2
at://did:plc:63t44scq653b6uuvkffxutpi/app.bsky.feed.post/3lh2w7erpys2o,davidjwbailey.bsky.social,David JW Bailey,Labour really ought to leak an analysis of how much local Tory councillors pushed the price of HS2 through the roof by demanding tunnels and changes and all the pork barrel political nonsense… and Johnson and pals just rolled over and let them.,2025-01-31T21:15:27.320Z,2025-01-31T21:15:27.855Z,11,3,0,False,HS2
at://did:plc:qy3rno6icqyfoqy4dzq7vav2/app.bsky.feed.post/3lh2sz3fwcs2a,dim-llygoden.bsky.social,Dim_Llygoden,"Totally disingenuous, they're ignoring the systematic underinvestment, and, to be honest, theft of money from HS2, and promising some fictitious scheme. Well, colour me surprised!",2025-01-31T20:18:14.940Z,2025-01-31T20:18:16.251Z,0,0,0,False,HS2
at://did:plc:arylin7xzwpdle6g3egkxmcc/app.bsky.feed.post/3lh2s4py2fk26,alexpartridge87.bsky.social,Alex Partridge,Richard Tice is taking the piss out of the HS2 bat tunnel,2025-01-31T20:02:23.431Z,2025-01-31T20:02:23.948Z,0,0,1,False,HS2
at://did:plc:xb4kztthstmqb7d4cy26y2hj/app.bsky.feed.post/3lh2qewbppk22,stokie72.bsky.social,,We could call it HS2!,2025-01-31T19:31:10.990Z,2025-01-31T19:31:11.461Z,1,0,1,False,HS2
at://did:plc:qfdvv4oofmyv72eamu4celmv/app.bsky.feed.post/3lh2mrutpps2j,robyorke.bsky.social,Rob Yorke,"England launches Land Use Framework consultation

consult.defra.gov.uk/land-use-fra...

[worth a dec at the Analytical Annex, i.e. page 36 for wider context]

#Landuse #data #socialscience 🧪",2025-01-31T18:26:50.711Z,2025-01-31T18:26:55.749Z,13,5,0,True,HS2
at://did:plc:367xvj53xilkh3la7ef6ybn7/app.bsky.feed.post/3lh2ir75o2c2d,franchrismorg.bsky.social,Francis Morgan,Thank you for this. The £100m HS2 bat tunnel features in Keir Starmer's rabble-rousing Daily Mail article which @georgemonbiot.bsky.social drew attention to in his excellent @theguardian.com article and thought at once there must be more to this. Do you have links to explain the added costs please?,2025-01-31T17:14:53.013Z,2025-01-31T17:14:54.149Z,1,1,1,False,HS2
at://did:plc:5aqh4bfoe5fb72pz27fiejvf/app.bsky.feed.post/3lh2ionsr3c2h,iamdanw.bsky.social,Dan,Would it help get HS2 funded and finished if it ran a motorail service? It's just a long fancy Lower Thames Crossing,2025-01-31T17:13:27.717Z,2025-01-31T17:13:27.864Z,1,0,1,False,HS2
at://did:plc:qmefgfyh2vaohjxgxo5hhaos/app.bsky.feed.post/3lh2il2ayxc2o,dab13rp.bsky.social,David Bruce 🇳🇬🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Let’s see:
Hinckley Point NPS - over budget and yonks late.
London x-rail - over budget and yonks late.
HS2 - over budget and yonks late.
ESN - over budget and yonks late.
2 x ACC for USN - over budget and yonks late.
6 x Type 45D - useless.
Ajax tanks - 😂😂😂
Better growth, good governance? FFS!",2025-01-31T17:11:26.554Z,2025-01-31T17:11:27.349Z,3,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lh2ic47bz22h,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Despite the cuts I still believe #HS2 will still play a part in fixing the future, but to be truly transformational it needs to go to Crewe (as a minimum), Manchester and Leeds. @garethdennis.bsky.social",2025-01-31T17:06:26.568Z,2025-01-31T17:06:27.847Z,60,8,4,True,HS2
at://did:plc:ykdba5nucqpsgznxxarhiu5j/app.bsky.feed.post/3lh2gfi4vc22t,handle.invalid,Dafydd,Are Labour any better? Are the SNP raising fares in Scotland more frequently than Labour are raising them in Wales and England? Certainly this Scottish rise of 3.8% is a lower percentage than Labour's rise of 4.6% - and Labour are still refusing to give Wales a fair slice of HS2 funding.,2025-01-31T16:32:32.277Z,2025-01-31T16:32:31.164Z,1,0,0,False,HS2
at://did:plc:bpt45ha2gublbgla6kq5i3i7/app.bsky.feed.post/3lh2gc5tnh22o,shaunspiers1.bsky.social,Shaun Spiers,"But progressives & environmentalists must recognise that we're losing the argument on growth. A panicked Treasury sees environmentalists & thinks, ""bat tunnel"" (though no one supports the bat tunnel: blame HS2 mismanagement). The country needs many more houses & better infrastructure, but...  3/",2025-01-31T16:30:35.986Z,2025-01-31T16:30:47.289Z,2,0,1,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lh2eyokkrk2y,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"We got reamed,raped,pillaged,resources drained,lied to,dragged out of EU Against our will,treated with contempt,derision,we got arrogant entitled pricks and FUCKWITS as PMs,5 in a row,we got PPEVIP,HS2, HINKLEY,epic corruption,deaths,worst covid response,3rd🌎status etc,so Brexit gave us FUCK ALL.YW",2025-01-31T16:07:29.076Z,2025-01-31T16:07:29.956Z,0,0,0,True,HS2
at://did:plc:cflff5u2xmwbhol53r3wumhg/app.bsky.feed.post/3lh2etyaeyk2m,bluebes.bsky.social,Hugo McNestry,Has the Chancellor gone full Trump? Blaming HS2 overspends falsely on woke bat or newt huggers? “Having a fight she doesn’t need to have” as Craig Bennet lucidly puts it. (More from him please!). We were led to expect better than this from our Labour government. Reeves should not take us for fools…,2025-01-31T16:04:51.458Z,2025-01-31T16:04:52.248Z,0,0,0,True,HS2
at://did:plc:rb5rp2cp3wi2fa3she7fwuib/app.bsky.feed.post/3lh2d6huuws2n,jasonhook.bsky.social,SpriteXL,"Also what about the money people worked hard for that was squandered by the Conservatives on PPE that no-one used, fraudulent claims for Covid business loans, and HS2? I'd rather the Conservatives focussed on themselves for the next four years.",2025-01-31T15:34:55.920Z,2025-01-31T15:34:54.864Z,0,0,0,False,HS2
